Date,StrategyValue,Benchmark,Returns,Cummax,drawdown,Monat,monthly_returns
2004-01-02,100.0,100.0,0.0,100.0,-0.0,1,0.0
2004-01-05,100.0,102.26,0.0,100.0,-0.0,1,0.0
2004-01-06,100.0,102.58,0.0,100.0,-0.0,1,0.0
2004-01-07,99.99,103.46,-0.00010000000000010001,100.0,-0.010000000000005116,1,0.0
2004-01-08,100.0,104.58,0.00010001000100023916,100.0,-0.0,1,0.0
2004-01-09,99.82,103.89,-0.0018000000000000238,100.0,-0.18000000000000682,1,0.0
2004-01-12,100.11,105.21,0.0029052294129434664,100.11,-0.0,1,0.0
2004-01-13,99.92,104.18,-0.001897912296473847,100.11,-0.1897912296473856,1,0.0
2004-01-14,99.94,104.82,0.00020016012810253336,100.11,-0.16981320547398035,1,0.0
2004-01-15,100.15,104.68,0.002101260756453893,100.15,-0.0,1,0.0
2004-01-16,100.24,106.15,0.0008986520219669281,100.24,-0.0,1,0.0
2004-01-20,100.47,106.1,0.002294493216280946,100.47,-0.0,1,0.0
2004-01-21,100.55,105.67,0.0007962575893301072,100.55,-0.0,1,0.0
2004-01-22,100.58,104.57,0.00029835902536046177,100.58,-0.0,1,0.0
2004-01-23,100.1,104.62,-0.004772320540863073,100.58,-0.4772320540863034,1,0.0
2004-01-26,99.97,106.16,-0.0012987012987012436,100.58,-0.6064824020680051,1,0.0
2004-01-27,99.84,103.8,-0.0013003901170350884,100.58,-0.7357327500497066,1,0.0
2004-01-28,99.54,101.91,-0.0030048076923077094,100.58,-1.0340027838536408,1,0.0
2004-01-29,99.74,102.24,0.002009242515571552,100.58,-0.8351560946510274,1,0.0
2004-01-30,99.81,102.02,0.0007018247443353332,100.58,-0.7655597534301014,1,0.0
2004-02-02,99.96,101.66,0.0015028554253080362,100.58,-0.6164247365281413,2,0.0
2004-02-03,100.11,101.93,0.0015006002400961282,100.58,-0.46728971962616705,2,0.0
2004-02-04,99.57,99.93,-0.005394066526820507,100.58,-1.0041757804732603,2,0.0
2004-02-05,100.29,100.1,0.007231093702922742,100.58,-0.288327699343798,2,0.0
2004-02-06,101.18,102.42,0.008874264632565465,101.18,-0.0,2,0.0
2004-02-09,101.14,101.87,-0.00039533504645195006,101.18,-0.03953350464519297,2,0.0
2004-02-10,101.47,102.51,0.0032628040340121345,101.47,-0.0,2,0.0
2004-02-11,101.58,103.46,0.0010840642554450497,101.58,-0.0,2,0.0
2004-02-12,101.37,102.58,-0.0020673360897813797,101.58,-0.20673360897813914,2,0.0
2004-02-13,101.18,101.43,-0.0018743217914569676,101.58,-0.39377830281550646,2,0.0
2004-02-17,101.35,102.94,0.0016801739474203714,101.58,-0.22642252411892494,2,0.0
2004-02-18,101.15,103.0,-0.0019733596447951696,101.58,-0.42331167552667126,2,0.0
2004-02-19,100.88,101.45,-0.002669303015323865,101.58,-0.6891120299271538,2,0.0
2004-02-20,100.65,101.27,-0.0022799365582869546,101.58,-0.9155345540460648,2,0.0
2004-02-23,99.94,100.01,-0.007054148037754726,101.58,-1.6144910415436113,2,0.0
2004-02-24,99.81,99.9,-0.001300780468280971,101.58,-1.7424689899586492,2,0.0
2004-02-25,100.16,100.45,0.0035066626590520844,101.58,-1.3979129749950794,2,0.0
2004-02-26,100.71,100.93,0.005491214057507854,101.58,-0.8564678086237494,2,0.0
2004-02-27,100.8,100.47,0.0008936550491509543,101.58,-0.767867690490255,2,0.0
2004-03-01,101.08,101.77,0.002777777777777768,101.58,-0.49222287851939356,3,0.0
2004-03-02,101.12,100.66,0.0003957261574991655,101.58,-0.45284504823783595,3,0.0
2004-03-03,101.26,100.17,0.001384493670886,101.58,-0.31502264225240517,3,0.0
2004-03-04,101.17,101.22,-0.000888801106063597,101.58,-0.4036227603858994,3,0.0
2004-03-05,101.26,100.64,0.0008895917762183903,101.58,-0.31502264225240517,3,0.0
2004-03-08,101.26,98.47,0.0,101.58,-0.31502264225240517,3,0.0
2004-03-09,101.24,98.22,-0.00019751135690315724,101.58,-0.33471155739319103,3,0.0
2004-03-10,101.44,96.85,0.0019755037534572306,101.58,-0.13782240598543077,3,0.0
2004-03-11,101.0,95.81,-0.004337539432176629,101.58,-0.5709785390824949,3,0.0
2004-03-12,102.46,97.8,0.014455445544554468,102.46,-0.0,3,0.0
2004-03-15,100.94,95.65,-0.014835057583447164,102.46,-1.483505758344716,3,0.0
2004-03-16,100.58,96.14,-0.0035664751337428635,102.46,-1.8348623853210966,3,0.0
2004-03-17,101.73,97.63,0.011433684629150953,102.46,-0.7124731602576516,3,0.0
2004-03-18,101.57,96.87,-0.0015727907205348446,102.46,-0.8686316611360536,3,0.0
2004-03-19,100.95,95.56,-0.0061041646155359786,102.46,-1.4737458520398117,3,0.0
2004-03-22,99.96,94.38,-0.00980683506686486,102.46,-2.4399765762248684,3,0.0
2004-03-23,100.0,93.61,0.0004001600640257674,102.46,-2.4009369510052645,3,0.0
2004-03-24,100.53,94.42,0.005300000000000082,102.46,-1.883661916845591,3,0.0
2004-03-25,103.02,97.42,0.024768725753506304,103.02,-0.0,3,0.0
2004-03-26,103.23,96.71,0.002038439138031478,103.23,-0.0,3,0.0
2004-03-29,103.85,98.55,0.006006006006005871,103.85,-0.0,3,0.0
2004-03-30,103.87,98.75,0.00019258545979794484,103.87,-0.0,3,0.0
2004-03-31,103.64,98.28,-0.0022143063444690636,103.87,-0.2214306344469086,3,0.028174603174603075
2004-04-01,103.94,99.29,0.0028946352759551264,103.94,-0.0,4,0.0
2004-04-02,104.33,101.83,0.0037521647104099554,104.33,-0.0,4,0.0
2004-04-05,104.48,103.06,0.0014377456148759737,104.48,-0.0,4,0.0
2004-04-06,104.48,102.05,0.0,104.48,-0.0,4,0.0
2004-04-07,104.48,101.26,0.0,104.48,-0.0,4,0.0
2004-04-08,104.48,101.5,0.0,104.48,-0.0,4,0.0
2004-04-12,104.3,102.21,-0.0017228177641654963,104.48,-0.17228177641654557,4,0.0
2004-04-13,104.17,100.64,-0.00124640460210923,104.48,-0.2967075038284861,4,0.0
2004-04-14,104.27,100.83,0.0009599692809829641,104.48,-0.20099540581930314,4,0.0
2004-04-15,104.04,99.72,-0.0022058118346599542,104.48,-0.42113323124042656,4,0.0
2004-04-16,103.93,99.01,-0.0010572856593618063,104.48,-0.5264165390505332,4,0.0
2004-04-19,104.48,100.68,0.0052920234773405905,104.48,-0.0,4,0.0
2004-04-20,103.23,98.18,-0.011964012251148515,104.48,-1.1964012251148544,4,0.0
2004-04-21,103.5,99.14,0.0026155187445509043,104.48,-0.9379785604900498,4,0.0
2004-04-22,103.9,101.5,0.0038647342995170586,104.48,-0.5551301684532909,4,0.0
2004-04-23,103.85,102.28,-0.0004812319538018972,104.48,-0.6029862174578959,4,0.0
2004-04-26,103.7,101.16,-0.001444390948483254,104.48,-0.7465543644716702,4,0.0
2004-04-27,103.73,101.09,0.0002892960462874683,104.48,-0.7178407350689127,4,0.0
2004-04-28,103.7,99.28,-0.00028921237828982704,104.48,-0.7465543644716702,4,0.0
2004-04-29,101.68,97.8,-0.019479267116682686,104.48,-2.6799387442572713,4,0.0
2004-04-30,102.06,95.75,0.0037372147915026854,104.48,-2.3162327718223596,4,-0.015245079120030702
2004-05-03,102.35,96.7,0.002841465804428678,104.48,-2.038667687595721,5,0.0
2004-05-04,103.71,97.17,0.013287738153395123,104.48,-0.7369831546707601,5,0.0
2004-05-05,104.55,97.6,0.008099508244142406,104.55,-0.0,5,0.0
2004-05-06,103.72,96.72,-0.00793878527020564,104.55,-0.7938785270205627,5,0.0
2004-05-07,104.03,96.08,0.002988816043193232,104.55,-0.49736967957914496,5,0.0
2004-05-10,103.32,95.46,-0.006824954340094225,104.55,-1.176470588235298,5,0.0
2004-05-11,105.33,97.15,0.019454123112659705,105.33,-0.0,5,0.0
2004-05-12,105.72,96.67,0.0037026488180005313,105.72,-0.0,5,0.0
2004-05-13,106.2,96.82,0.004540295119182858,106.2,-0.0,5,0.0
2004-05-14,106.15,95.65,-0.00047080979284364055,106.2,-0.047080979284366435,5,0.0
2004-05-17,105.29,94.28,-0.008101742816768676,106.2,-0.8568738229755146,5,0.0
2004-05-18,105.79,95.48,0.004748789058790059,106.2,-0.38606403013182355,5,0.0
2004-05-19,105.62,95.41,-0.0016069571793175808,106.2,-0.5461393596986801,5,0.0
2004-05-20,106.47,95.44,0.008047718235182577,106.47,-0.0,5,0.0
2004-05-21,106.92,96.21,0.004226542688081203,106.92,-0.0,5,0.0
2004-05-24,107.0,96.61,0.0007482229704451893,107.0,-0.0,5,0.0
2004-05-25,107.6,98.92,0.005607476635513864,107.6,-0.0,5,0.0
2004-05-26,107.71,99.34,0.0010223048327138162,107.71,-0.0,5,0.0
2004-05-27,107.76,99.97,0.0004642094513045425,107.76,-0.0,5,0.0
2004-05-28,107.37,100.18,-0.003619153674833009,107.76,-0.3619153674832967,5,0.0
2004-06-01,107.4,100.34,0.0002794076557697256,107.76,-0.3340757238307344,6,0.0
2004-06-02,107.52,100.04,0.0011173184357540222,107.76,-0.22271714922049843,6,0.0
2004-06-03,107.32,98.75,-0.0018601190476190688,107.76,-0.4083147735709093,6,0.0
2004-06-04,107.69,99.42,0.0034476332463659887,107.76,-0.06495916852264977,6,0.0
2004-06-07,106.41,101.9,-0.011885968985049677,107.76,-1.252783964365264,6,0.0
2004-06-08,107.03,102.21,0.005826520063903828,107.76,-0.677431328878994,6,0.0
2004-06-09,107.03,100.41,0.0,107.76,-0.677431328878994,6,0.0
2004-06-10,107.03,101.21,0.0,107.76,-0.677431328878994,6,0.0
2004-06-14,106.86,99.66,-0.001588339717836118,107.76,-0.8351893095768427,6,0.0
2004-06-15,106.89,101.07,0.0002807411566536633,107.76,-0.8073496659242804,6,0.0
2004-06-16,106.44,101.12,-0.0042099354476564654,107.76,-1.2249443207127018,6,0.0
2004-06-17,106.39,100.03,-0.00046974821495671115,107.76,-1.2713437268003012,6,0.0
2004-06-18,106.61,100.07,0.002067863521007629,107.76,-1.0671863400148531,6,0.0
2004-06-21,106.51,99.29,-0.0009379983116030166,107.76,-1.159985152190052,6,0.0
2004-06-22,106.69,100.77,0.0016899821612992305,107.76,-0.9929472902746914,6,0.0
2004-06-23,107.23,102.05,0.005061392820320698,107.76,-0.49183370452858305,6,0.0
2004-06-24,107.15,101.69,-0.0007460598713046052,107.76,-0.5660727542687448,6,0.0
2004-06-25,107.37,102.38,0.0020531964535697167,107.76,-0.3619153674832967,6,0.0
2004-06-28,107.25,102.02,-0.0011176306230791244,107.76,-0.4732739420935459,6,0.0
2004-06-29,107.35,102.88,0.0009324009324009896,107.76,-0.38047512991834703,6,0.0
2004-06-30,107.36,103.63,9.315323707492773e-05,107.76,-0.3711952487008219,6,-9.313588525650118e-05
2004-07-01,107.17,101.78,-0.0017697466467958556,107.76,-0.5475129918337077,7,0.0
2004-07-02,106.79,101.2,-0.0035457684053372684,107.76,-0.9001484780994792,7,0.0
2004-07-06,106.4,98.78,-0.003652027343384212,107.76,-1.262063845582776,7,0.0
2004-07-07,106.36,99.24,-0.0003759398496241406,107.76,-1.2991833704528635,7,0.0
2004-07-08,105.68,97.78,-0.0063933809702895195,107.76,-1.930215293244245,7,0.0
2004-07-09,105.93,98.39,0.0023656320968963307,107.76,-1.6982182628062343,7,0.0
2004-07-12,105.69,97.85,-0.0022656471254602906,107.76,-1.9209354120267328,7,0.0
2004-07-13,105.62,97.62,-0.0006623143154508293,107.76,-1.9858945805493695,7,0.0
2004-07-14,104.87,96.75,-0.007100927854572947,107.76,-2.6818856718634003,7,0.0
2004-07-15,104.88,96.74,9.535615523970087e-05,107.76,-2.6726057906458887,7,0.0
2004-07-16,103.91,95.12,-0.009248665141113666,107.76,-3.572754268745368,7,0.0
2004-07-19,103.93,95.44,0.00019247425656820916,107.76,-3.5541945063103175,7,0.0
2004-07-20,105.22,97.1,0.012412200519580363,107.76,-2.357089829250191,7,0.0
2004-07-21,103.74,94.74,-0.014065766964455495,107.76,-3.7305122494432164,7,0.0
2004-07-22,103.64,96.24,-0.0009639483323693465,107.76,-3.823311061618415,7,0.0
2004-07-23,101.95,93.98,-0.016306445387881063,107.76,-5.391610987379363,7,0.0
2004-07-26,102.41,93.5,0.0045120156939675304,107.76,-4.96473645137343,7,0.0
2004-07-27,103.05,95.08,0.006249389708036235,107.76,-4.3708240534521225,7,0.0
2004-07-28,102.92,94.55,-0.0012615235322658291,107.76,-4.491462509279884,7,0.0
2004-07-29,102.85,95.56,-0.0006801399144967801,107.76,-4.5564216778025335,7,0.0
2004-07-30,103.55,95.68,0.006806028196402636,107.76,-3.9068299925761023,7,0.0
2004-08-02,104.03,96.09,0.004635441815548091,107.76,-3.4613956941351187,8,0.0
2004-08-03,103.89,94.23,-0.0013457656445255983,107.76,-3.591314031180405,8,0.0
2004-08-04,104.05,94.24,0.001540090480315781,107.76,-3.442835931700081,8,0.0
2004-08-05,103.72,92.48,-0.0031715521383950396,107.76,-3.749072011878254,8,0.0
2004-08-06,102.5,89.87,-0.011762437331276465,107.76,-4.881217520415744,8,0.0
2004-08-09,102.76,90.11,0.002536585365853661,107.76,-4.639940608760208,8,0.0
2004-08-10,105.05,92.02,0.022284935772674208,107.76,-2.51484780994804,8,0.0
2004-08-11,104.46,90.51,-0.005616373155640231,107.76,-3.0623608017817476,8,0.0
2004-08-12,102.5,89.13,-0.018763162933180144,107.76,-4.881217520415744,8,0.0
2004-08-13,101.72,89.36,-0.007609756097560982,107.76,-5.605048255382337,8,0.0
2004-08-16,103.55,90.66,0.017990562327959037,107.76,-3.9068299925761023,8,0.0
2004-08-17,104.22,91.26,0.006470304200869137,107.76,-3.2850779510022328,8,0.0
2004-08-18,105.39,93.18,0.011226252158894612,107.76,-2.1993318485523425,8,0.0
2004-08-19,105.05,92.46,-0.003226112534396086,107.76,-2.51484780994804,8,0.0
2004-08-20,105.25,93.38,0.0019038553069967712,107.76,-2.329250185597629,8,0.0
2004-08-23,105.23,93.67,-0.0001900237529690596,107.76,-2.3478099480326664,8,0.0
2004-08-24,105.14,93.59,-0.0008552694098641345,107.76,-2.431328878990353,8,0.0
2004-08-25,105.35,94.92,0.001997336884154377,107.76,-2.23645137342243,8,0.0
2004-08-26,105.53,94.56,0.0017085904129094942,107.76,-2.069413511507056,8,0.0
2004-08-27,105.66,94.87,0.0012318771913200077,107.76,-1.948775055679295,8,0.0
2004-08-30,105.59,93.47,-0.0006625023660797869,107.76,-2.0137342242019316,8,0.0
2004-08-31,105.52,93.52,-0.0006629415664363147,107.76,-2.0786933927245816,8,0.019024625784645366
2004-09-01,105.8,94.15,0.0026535253980288775,107.76,-1.8188567186340088,9,0.0
2004-09-02,106.45,95.54,0.006143667296786504,107.76,-1.2156644394951766,9,0.0
2004-09-03,105.56,93.73,-0.008360732738374788,107.76,-2.041573867854494,9,0.0
2004-09-07,106.68,94.42,0.010610079575596787,107.76,-1.0022271714922033,9,0.0
2004-09-08,106.59,94.07,-0.0008436445444319762,107.76,-1.0857461024498902,9,0.0
2004-09-09,106.67,95.08,0.0007505394502298479,107.76,-1.0115070527097285,9,0.0
2004-09-10,106.8,96.54,0.0012187119152526904,107.76,-0.8908685968819673,9,0.0
2004-09-13,106.89,97.52,0.0008426966292134352,107.76,-0.8073496659242804,9,0.0
2004-09-14,106.89,98.0,0.0,107.76,-0.8073496659242804,9,0.0
2004-09-15,106.89,96.7,0.0,107.76,-0.8073496659242804,9,0.0
2004-09-16,106.89,96.88,0.0,107.76,-0.8073496659242804,9,0.0
2004-09-17,106.89,97.45,0.0,107.76,-0.8073496659242804,9,0.0
2004-09-20,106.89,97.35,0.0,107.76,-0.8073496659242804,9,0.0
2004-09-21,106.89,98.11,0.0,107.76,-0.8073496659242804,9,0.0
2004-09-22,106.89,95.94,0.0,107.76,-0.8073496659242804,9,0.0
2004-09-23,106.9,96.05,9.355412105915839e-05,107.76,-0.7980697847067552,9,0.0
2004-09-24,106.96,95.59,0.0005612722170251772,107.76,-0.7423904974016438,9,0.0
2004-09-27,106.91,94.67,-0.0004674644727000743,107.76,-0.7887899034892433,9,0.0
2004-09-28,106.98,94.95,0.0006547563371059884,107.76,-0.7238307349665934,9,0.0
2004-09-29,107.12,96.4,0.0013086558235184675,107.76,-0.5939123979213071,9,0.0
2004-09-30,107.28,96.53,0.0014936519790889058,107.76,-0.44543429844098364,9,0.016679302501895865
2004-10-01,107.28,99.27,0.0,107.76,-0.44543429844098364,10,0.0
2004-10-04,107.27,99.69,-9.321401938855445e-05,107.76,-0.4547141796585088,10,0.0
2004-10-05,107.24,99.88,-0.0002796681271557411,107.76,-0.4825538233110711,10,0.0
2004-10-06,107.08,100.74,-0.0014919806042521522,107.76,-0.6310319227913945,10,0.0
2004-10-07,106.93,99.47,-0.0014008218154649699,107.76,-0.7702301410541929,10,0.0
2004-10-08,106.91,97.77,-0.00018703824932209123,107.76,-0.7887899034892433,10,0.0
2004-10-11,107.02,98.23,0.001028902815452204,107.76,-0.6867112100965191,10,0.0
2004-10-12,107.0,98.05,-0.0001868809568305041,107.76,-0.7052709725315562,10,0.0
2004-10-13,106.76,98.01,-0.0022429906542055233,107.76,-0.9279881217520415,10,0.0
2004-10-14,106.56,97.38,-0.0018733608092919019,107.76,-1.1135857461024525,10,0.0
2004-10-15,106.8,97.77,0.0022522522522521182,107.76,-0.8908685968819673,10,0.0
2004-10-18,107.89,99.57,0.010205992509363382,107.89,-0.0,10,0.0
2004-10-19,107.9,98.65,9.268699601450159e-05,107.9,-0.0,10,0.0
2004-10-20,107.3,99.23,-0.005560704355885182,107.9,-0.5560704355885158,10,0.0
2004-10-21,106.89,100.77,-0.0038210624417520656,107.9,-0.9360518999073263,10,0.0
2004-10-22,106.36,98.27,-0.004958368416128733,107.9,-1.4272474513438427,10,0.0
2004-10-25,106.99,97.88,0.005923279428356576,107.9,-0.8433734939759135,10,0.0
2004-10-26,107.28,98.54,0.002710533694737949,107.9,-0.5746061167747957,10,0.0
